Kata,Frekuensi
santai,1
stan,1
bentuk,1
apaka,1
laksanakan,1
ketertiban,1
dijajajah,1
persatu,1
chinakorea,1
watak,1
jelek,1
lahir,1
punyadan,1
intimidasi,1
adilini,1
tertipusm,1
amrekkrn,1
amrek,1
gilagk,1
konsekwen,1
tempramentalkalo,1
tempramental,1
hehehehe,1
irandia,1
trumplnjut,1
bnderang,1
catur,1
sekag,1
mat,1
bapa,1
berlanjutsemoga,1
senangingat,1
pihaksiapa,1
menangjika,1
ferr,1
komersial,1
omoong,1
rvdal,1
presenter,1
tangkis,1
botirambo,1
tulang,1
natotrumpet,1
sokjagoan,1
insa,1
bk,1
ngjak,1
gnctan,1
snjtadamai,1
klakuannya,1
ngebomiblis,1
pengancaman,1
mempermaiankan,1
bagusas,1
dipercayablokade,1
blokadeas,1
apigak,1
munafikun,1
kebencian,1
sorga,1
selangkangan,1
zepertinya,1
terkibuli,1
setslah,1
hisbollah,1
mka,1
geruduk,1
damaikan,1
acaman,1
negarah,1
mendoakanmu,1
lebahnon,1
berih,1
ketabahan,1
dikaitkan,1
analisanya,1
bismillahi,1
rahmanirrahim,1
kmunapikan,1
ksombongan,1
anguhan,1
brikanlahukum,1
tadak,1
klaskakab,1
bangkitkan,1
juang,1
allaahhh,1
ummatmu,1
pembunuhan,1
jilit,1
hisbuloh,1
isarael,1
bkl,1
serangsampe,1
diburu,1
gengsi,1
menipengkan,1
manis,1
menikmati,1
leha,1
memakan,1
ilop,1
perselisihan,1
mbantu,1
ultimatum,1
kejahan,1
tekanlah,1
berpikirlah,1
cermat,1
pemberontak,1
tololl,1
berpesan,1
menyarangkan,1
imam,1
mahdi,1
menyediakan,1
mengadakan,1
pemusnah,1
konpensasi,1
israeljgn,1
remehkan,1
kebiadaban,1
tegakan,1
percayatetap,1
lasesusi,1
baitul,1
maqdis,1
tutp,1
hancurkannn,1
kelicikan,1
israelit,1
funnyiran,1
polisinya,1
prundingan,1
masukkan,1
ptajirit,1
kakak,1
serewil,1
iniiih,1
sarana,1
ditangani,1
memperlakukan,1
kelihaian,1
timurtengah,1
gangnya,1
erdagon,1
jlsini,1
bodohan,1
negaratimur,1
nyahook,1
reta,1
tana,1
gretak,1
mundurselat,1
iranmajuuu,1
semangaaaat,1
iraankita,1
berbanding,1
berbhaya,1
dicheck,1
badan,1
ungkit,1
car,1
mengada,1
hambanya,1
atm,1
banking,1
ajian,1
naga,1
geni,1
baju,1
loreng,1
kun,1
fayakun,1
amiinsalam,1
luqman,1
hakimwage,1
keleng,1
bermarkas,1
houmus,1
berdoasemoga,1
bergandeng,1
rusiachinakorutagar,1
pemerintahanmiliter,1
dilanda,1
menghancurkanhaya,1
sekejal,1
hoaxx,1
membeo,1
gudangnya,1
pembangunan,1
domba,1
boneka,1
canggihnya,1
hancurleburrrr,1
bin,1
bacottt,1
perkasa,1
mslah,1
leburrrr,1
ludahhh,1
ngembangin,1
ygbikin,1
mihak,1
kecualian,1
taktiik,1
robbi,1
istail,1
obiektif,1
pemusnahan,1
penyerahan,1
amerikamembatasi,1
jangkau,1
irankemudian,1
setop,1
hizbulahhamas,1
hautidan,1
bekerjasama,1
pengelolaan,1
laki,1
berkat,1
gus,1
miftah,1
san,1
mughibbin,1
fpi,1
selemah,1
itumengecewakan,1
khomeini,1
diblokir,1
hilangnya,1
mem,1
sebebarnya,1
asa,1
salat,1
berpikirnya,1
naya,1
strum,1
darimana,1
terpongkeng,1
sbekti,1
diskusi,1
inginan,1
nubuat,1
panji,1
berkumpul,1
syamutk,1
menjungkalkan,1
menghapus,1
bumiwalau,1
eksekusi,1
gemetar,1
terimalah,1
allow,1
pengerahan,1
assrewel,1
trumptambah,1
bestienya,1
syetannyahu,1
kendalikan,1
askapal,1
hirmuz,1
kirimkan,1
plss,1
ben,1
gejolak,1
hrg,1
kualaan,1
sesnaknya,1
puluhan,1
disebutsebut,1
sriwil,1
mantunya,1
menyerahkarena,1
pie,1
bbs,1
memproduksi,1
nmanya,1
hormuscina,1
penyuplai,1
mikr,1
kotaku,1
yatimpiatu,1
rab,1
citra,1
smirika,1
sesui,1
hujat,1
berbayar,1
pungutan,1
meras,1
juta,1
dollars,1
berkurang,1
pendapatannya,1
terhenti,1
utamanya,1
pengembangan,1
memburu,1
regim,1
fase,1
mengganyang,1
transisi,1
reza,1
pahlevi,1
menyelenggarakan,1
referendum,1
demokratis,1
imho,1
hubungannya,1
genjata,1
dibukanya,1
mewekx,1
teraturadalah,1
beran,1
ias,1
drem,1
soan,1
mendekati,1
bokeh,1
kiiiih,1
ajangga,1
perlawan,1
takbirtakbir,1
diundang,1
tolalet,1
dibohingi,1
pelawak,1
terget,1
membatasi,1
bonyok,1
dajalamerika,1
me,1
gecewajan,1
aamerika,1
putunghidup,1
kemampuankira,1
rong,1
amerikaperundingan,1
jjika,1
irran,1
disetujui,1
ditekan,1
sekalikali,1
menyetujui,1
ajarkan,1
putung,1
yajuz,1
majuz,1
egois,1
senake,1
dewek,1
menyeberangi,1
diizinkan,1
implementasi,1
waaahhitu,1
nyusun,1
barubuktikan,1
kegagalan,1
komitmennya,1
mengakibatkan,1
palak,1
esmaeil,1
baghaei,1
beroperasi,1
realitas,1
dihajar,1
caplin,1
akhirx,1
sekalix,1
ngemisngemis,1
liter,1
pengendali,1
terkaing,1
kaing,1
lemahsenjata,1
arang,1
kebodohannya,1
dipelihara,1
era,1
keterbukaan,1
youtube,1
obyektif,1
mengendorkan,1
menandatangani,1
letaknya,1
proxynya,1
letak,1
narasinya,1
kebolak,1
dilebanon,1
asselat,1
berlayar,1
melawak,1
perduli,1
syitan,1
lecek,1
bargaining,1
jebakancerdik,1
dikutsk,1
katik,1
coy,1
keyakinan,1
justrus,1
kerumah,1
ditenggelankan,1
barangbarang,1
dinamai,1
printah,1
hacur,1
bergejolak,1
nice,1
israelayo,1
buatlah,1
berlapis,1
lapis,1
menginvasi,1
reporternya,1
penjahatnya,1
mengacak,1
strategikemungkinan,1
kesabaran,1
abisas,1
nosidt,1
memusuhi,1
otennyahu,1
jeniusamerika,1
kejebak,1
hormuzjika,1
dagangnegara,1
hancurekonomi,1
bangkrutrakyat,1
menderitamasih,1
rezem,1
pembuatannya,1
hadapan,1
sasaran,1
menggulingkan,1
iranjadi,1
tvone,1
termakan,1
amerikaandai,1
pelabuhannya,1
ilegalharus,1
irankita,1
presidenkonohabukaselat,1
pekun,1
poworlagi,1
paramullah,1
intelegen,1
respect,1
dikhawatirkan,1
pemasokan,1
hormuzsampe,1
sukanya,1
apaliagi,1
memuja,1
jabar,1
qohar,1
kanlah,1
sisimu,1
rob,1
yess,1
bolkade,1
tersudut,1
kecamatan,1
liang,1
mult,1
plantrump,1
noklir,1
kekkacauan,1
kerepotan,1
menandakan,1
anies,1
bahagia,1
tertarik,1
sekolah,1
saran,1
bumerang,1
dibukabiar,1
kehabisan,1
wang,1
leyapkan,1
dibukapun,1
collapsed,1
surrender,1
hurmos,1
adalh,1
iranpersia,1
sholehcerdaspemberani,1
hormuzsemua,1
itujd,1
memutar,1
beritanyananti,1
ditertawakan,1
lebanonpalestina,1
taruhannya,1
dipatuhi,1
terjawab,1
krisislucu,1
awlanya,1
ketar,1
ketir,1
negaralu,1
ayoklah,1
lagiplinplan,1
akuin,1
ahirua,1
hourmus,1
bl,1
industri,1
amburadul,1
mengalir,1
semit,1
harkat,1
martabat,1
nelibas,1
kepicikan,1
monyetanyahu,1
hormusbisa,1
berakibat,1
fatalutk,1
digempur,1
asangkat,1
putuh,1
keresah,1
kerusuh,1
scenario,1
khaliq,1
mengukur,1
konsesi,1
ekknomi,1
nuklirpun,1
mengutis,1
malaikat,1
pepesan,1
berdamak,1
pola,1
berpasangan,1
sebabakibat,1
aksireaksi,1
disebakandi,1
awali,1
pembatasanpenutupan,1
kesengsaraan,1
runtu,1
pecek,1
sendirihidup,1
demokrasi,1
diketawakan,1
seblum,1
pelabuhanpelabuhan,1
bermutu,1
uraniumlebih,1
mencegahnya,1
tepung,1
beginila,1
uran,1
pslestina,1
tsklukan,1
tra,1
peranglbh,1
lelah,1
berkabung,1
menjilat,1
ee,1
gembor,1
gembarkan,1
bermartabatgak,1
banding,1
pendekar,1
irankalau,1
kepandaian,1
genius,1
istimewanya,1
elukan,1
tuhannya,1
diludahi,1
membutakan,1
selar,1
bersikap,1
teruskanpengkayaanuranium,1
gubris,1
lgyg,1
gunungyg,1
ditembus,1
musuhsaking,1
iransampai,1
manipulatif,1
menyesatkan,1
geser,1
hariakan,1
kejutan,1
semudah,1
hihihii,1
domino,1
hihihihiii,1
hihihihiiii,1
ajukan,1
barakallah,1
mengolah,1
sebebas,1
bebasnya,1
ye,1
kanakhirnya,1
pungli,1
milyaran,1
terbukanya,1
dibawa,1
selatselat,1
terutamanya,1
malaca,1
siyamto,1
bp,1
lurah,1
tambas,1
kismoyoso,1
ngemplak,1
boyolali,1
jawatengah,1
bernafas,1
lega,1
sukran,1
berhatihati,1
memutuskan,1
menyeimbangin,1
negarapun,1
eeeee,1
kejatuhan,1
rencananya,1
kuyakin,1
didukung,1
impor,1
bergelombang,1
allhmdllh,1
iranbikin,1
yajangn,1
tramuntuk,1
mantappppppp,1
idonald,1
mengijinkan,1
jebol,1
bol,1
berkepanjangan,1
bertekuk,1
lutut,1
wkwkkwksetelah,1
terlambat,1
blokadeus,1
nge,1
keliling,1
mencega,1
membahayakankan,1
menceganya,1
nyocot,1
who,1
dictate,1
other,1
countries,1
membatalkan,1
dealan,1
migas,1
visioner,1
sihanalisis,1
mendalam,1
kuasablokadeselat,1
duniapunya,1
jauhi,1
ekonomidagang,1
dekati,1
pdh,1
itujahat,1
penipucari,1
notabene,1
tercanggihmu,1
berdosa,1
pemain,1
lewandoski,1
benjamin,1
menatap,1
polandia,1
syukurlah,1
pemilih,1
ktar,1
ktir,1
muntah,1
hayati,1
seteduhteduhnyajika,1
kebangsaan,1
berniat,1
israelsedangkan,1
musnahkansebodohbodoh,1
setololtololnya,1
diritidak,1
tololnya,1
kesadaran,1
terjadiapapun,1
breaking,1
market,1
elah,1
post,1
terusini,1
negaramujangan,1
dipermainkan,1
tundukmantap,1
mengerti,1
adasemoga,1
logistik,1
stabildan,1
totalyang,1
mengaca,1
konyoll,1
abisssmau,1
ttup,1
blokadeakhirnya,1
nyerahhhh,1
dechhhh,1
kacaunya,1
makka,1
madinahiran,1
isiam,1
suapa,1
telor,1
sayuran,1
elektronik,1
vi,1
klaimnya,1
digebuk,1
lapet,1
stasiun,1
bermain,1
sikon,1
mumet,1
ngadepin,1
leo,1
ahlak,1
bestbikin,1
tingak,1
tinguk,1
mensortir,1
seludupan,1
membanjiri,1
menyeludupkan,1
pembuat,1
mengimbangi,1
peliiiii,1
ntiir,1
yoooook,1
o,1
belok,1
bangkeslalu,1
iraannn,1
kanjut,1
kecerdasan,1
makassar,1
oblis,1
berakir,1
misil,1
want,1
peace,1
has,1
ready,1
aswad,1
tuntut,1
kuburan,1
pluss,1
gerombolann,1
rohman,1
rohim,1
meliter,1
ngater,1
kakepaling,1
pakkalau,1
ikutkan,1
padang,1
pasirfikir,1
lojik,1
ladia,1
xde,1
plak,1
nyuba,1
lb,1
dajjald,1
menjinikkan,1
tamu,1
undangbuat,1
mbah,1
turu,1
wae,1
golek,1
kerjanan,1
telan,1
iniamin,1
bisaapalgi,1
matilah,1
antekanteknya,1
keook,1
mengemis,1
sorry,1
najis,1
lembu,1
juoosss,1
wohoo,1
dizalim,1
kemanusiaantidak,1
pakatan,1
damaitunggu,1
duluanlran,1
bahawa,1
merekalran,1
kenoa,1
kapa,1
perosak,1
signifikanbravo,1
samakan,1
kaumnya,1
penjilat,1
beralasan,1
internasionalitu,1
cerminan,1
sumbernya,1
versi,1
tolak,1
bacul,1
bersatumntap,1
dalang,1
kuasanya,1
setang,1
pembela,1
allh,1
menyapu,1
dipakai,1
tepurnya,1
merekapulang,1
tamak,1
surya,1
subhanallah,1
persatuan,1
mempedulikan,1
ledakan,1
kerenmengusir,1
ciutt,1
kekuasaannya,1
berhbtila,1
beespekulasi,1
ngonkong,1
lhomatilho,1
swtallah,1
ygmiliku,1
iniallah,1
sayng,1
iranaamiiin,1
tengelam,1
bumiselmat,1
koeut,1
pkistan,1
tengelamkan,1
diamerdekaaamiiin,1
opung,1
stel,1
teh,1
jalma,1
jiga,1
jurig,1
sarakah,1
ngarasa,1
kawasagoblog,1
euweuh,1
prikamanusaan,1
hercules,1
guliat,1
ilove,1
beradab,1
adabnya,1
kurasa,1
udk,1
otaknyaudh,1
kasihannyalah,1
status,1
adegan,1
lainmesti,1
halangan,1
imperialis,1
puncuri,1
bidang,1
berpikiran,1
kristus,1
operation,1
epic,1
fury,1
unisoviet,1
kertas,1
kepalsuan,1
odgjseenaknya,1
berdaulatbetul,1
banyakomong,1
kosongdasar,1
ngotak,1
ngatik,1
tetangganyahnya,1
trumpalasan,1
nuklirbrasa,1
lwan,1
amerikahanya,1
lwandasar,1
berisi,1
beww,1
spitboot,1
aslucu,1
irgciran,1
lebanonyamansaya,1
pembataian,1
ditampilkan,1
dimedia,1
kagumi,1
dixaman,1
kpannnbiar,1
teoritis,1
dilimdungi,1
meriamphalanx,1
memuakan,1
pemicu,1
keributan,1
allohumma,1
parriq,1
jamahum,1
aqlil,1
adadahum,1
waqosri,1
umurohum,1
cemburu,1
sipatnya,1
dipungkiri,1
waduhhhhkompas,1
pengamatyg,1
hoaxkenapa,1
hormuzmaz,1
beritaparah,1
psychopath,1
straith,1
belong,1
not,1
your,1
country,1
usin,1
beravo,1
bkerja,1
gaji,1
sabodoteing,1
selasa,1
banggax,1
usirkan,1
duakek,1
lekaslah,1
nyusahain,1
doankmelawan,1
industry,1
haluu,1
aas,1
istael,1
akann,1
menganut,1
ideologi,1
perusuh,1
dzalim,1
tetes,1
sekutuan,1
keegoisan,1
kebebasan,1
kenap,1
menng,1
duniayaitu,1
penggenosida,1
suku,1
indian,1
hormuskarena,1
ajan,1
bergabung,1
ampibi,1
yan,1
laiteing,1
reptor,1
berikanlah,1
irn,1
jawabana,1
mengajarkan,1
lakilaki,1
anakanak,1
panic,1
bahlil,1
nasranisaya,1
tetapiada,1
rubah,1
inikebanyakan,1
netizen,1
islamiran,1
agamaapakah,1
laindan,1
agamakalau,1
agamasaya,1
lebay,1
irantuhan,1
howak,1
telingakah,1
ngakunya,1
sodara,1
ludahi,1
invensi,1
peng,1
hakiman,1
kecepatan,1
melonjak,1
iranini,1
nolak,1
usirlah,1
yaallah,1
jalesveva,1
jayamahe,1
angatan,1
bersenjatanya,1
mengunci,1
kepal,1
angaktan,1
latnatullah,1
malulah,1
semuanegara,1
purapura,1
diani,1
apaapanya,1
dibanding,1
perangknp,1
amerikamereka,1
lainbelagak,1
tebak,1
gilaterlalu,1
berhayal,1
ganas,1
lock,1
tivi,1
sendiriemang,1
absen,1
konyol,1
gajian,1
digertakbodoh,1
pemimpn,1
roket,1
kene,1
halaudy,1
plk,1
sebok,1
orgperangai,1
syaitandy,1
sesuka,1
orgpuihhh,1
colok,1
kemimpinan,1
senapan,1
sedep,1
pangkatnya,1
rural,1
hhhhh,1
rendahbiadab,1
perintahkan,1
trumpettt,1
dholim,1
fahimtum,1
trumm,1
amric,1
bangor,1
blokadebom,1
libatkan,1
perbaiki,1
zuperrrrr,1
mengenal,1
rimba,1
semboyan,1
nyalinya,1
pekokkk,1
tolollah,1
usirrrr,1
rudallll,1
keleim,1
tersenyum,1
lat,1
itunamanya,1
tailah,1
celeng,1
tololllnya,1
tembakkkk,1
dibanggakan,1
gejala,1
dimensia,1
terjadimaka,1
menyulik,1
nyagiliran,1
melakukannya,1
treeees,1
laiinkok,1
kuasain,1
pringatkan,1
untungkan,1
mamarikameski,1
mendahulukan,1
diplomasidan,1
allohhuakbar,1
siapaaa,1
digubris,1
kendurkan,1
lapisan,1
ulamanya,1
stupid,1
ngalangin,1
thanker,1
siaap,1
wakbar,1
bismilahirohmanirahim,1
nawaitu,1
asmai,1
alf,1
semoqa,1
seqa,1
kelaminya,1
gatel,1
menghukumnya,1
digapainya,1
ukur,1
melebihi,1
gantengganteng,1
bagusssss,1
hormouzt,1
patroli,1
berisik,1
studio,1
ganjel,1
tali,1
kntl,1
nasib,1
palestinae,1
bangsarakus,1
bilanv,1
kasianhanya,1
lapanganmana,1
usiriran,1
jahatmu,1
terendus,1
sasarn,1
dilepas,1
pembangang,1
pengeluar,1
billion,1
membebankan,1
thailand,1
filipina,1
mengimport,1
gali,1
tandingan,1
walanon,1
meloncat,1
kegirangan,1
disedari,1
dikencing,1
kemenengan,1
ngucap,1
maludia,1
fikir,1
ditabrak,1
hhh,1
diseluruh,1
minimau,1
terkenal,1
bamgsa,1
tertua,1
ngamuk,1
tetanggadan,1
tersentuh,1
tong,1
nyaring,1
bunyi,1
krasa,1
krusu,1
betah,1
msrakt,1
mnyiarkn,1
ane,1
brta,1
bodok,1
jaja,1
kbofohan,1
cangkeman,1
besarklo,1
habissiapkan,1
dibikin,1
merengekpresiden,1
dilumpuhkan,1
mnyerah,1
yadan,1
setahu,1
tercapainya,1
menyerahitu,1
menangkalo,1
mng,1
tanggepan,1
iranjangan,1
kendorsi,1
teman,1
bisamalah,1
dewa,1
negarakocakamerika,1
memperebutkan,1
makananpdhal,1
daerahnyadasar,1
meloloskan,1
mancing,1
tedeng,1
harusnyaharusnya,1
sebelas,1
belas,1
kampret,1
dramakesuwenn,1
tembakk,1
aeeperang,1
perangkakean,1
adalagi,1
ompngan,1
anjg,1
sidonal,1
setrum,1
stresssmau,1
tancep,1
istimewa,1
indonesi,1
kekacawan,1
kediaman,1
dear,1
ancukan,1
usirbaiknya,1
hoaxs,1
perbolehkan,1
dongok,1
menggonggong,1
halamsn,1
konggres,1
maluturun,1
segra,1
kepresidenan,1
kedholiman,1
usakapal,1
lootak,1
strokesama,1
perangdah,1
nglunjak,1
asdonal,1
maluitukan,1
irandasar,1
peringati,1
serkah,1
pengeboman,1
terjangkau,1
setor,1
kesana,1
hoaxtribun,1
kelicikannya,1
sikst,1
otakmu,1
bebal,1
kabinet,1
bomajah,1
trumpetttt,1
amerikaternyata,1
digembor,1
gemborkanmain,1
klahpadahal,1
logistiknya,1
makanminum,1
iraannnm,1
hirohman,1
nirohim,1
tamaq,1
pbbtdk,1
manfaatnyamosok,1
gabungan,1
duniatdk,1
memberikn,1
kwkwkw,1
prident,1
assallamuallaikum,1
hhhhhh,1
minimal,1
kasbia,1
army,1
hama,1
makna,1
mengembel,1
membujuk,1
ontek,1
onteknya,1
penyapu,1
israe,1
terjahat,1
duniagk,1
makmursibuk,1
lainselalu,1
kisruhmiris,1
jer,1
trumpetaslinya,1
yoyo,1
poll,1
bismilahirohman,1
nirohimallah,1
besarkunfayakun,1
angkuh,1
tramsetannyahuengkau,1
allahallah,1
huma,1
soliala,1
muhamadtak,1
bir,1
iranadalah,1
lupreeeeetttt,1
broooo,1
iblisdonal,1
ustad,1
bertakber,1
gajah,1
nginjak,1
kalimat,1
mengiyakan,1
diobrak,1
obrak,1
karepe,1
berfikirnya,1
lagu,1
inihoksmana,1
amerikadasar,1
seakanakan,1
menguatkan,1
bantuannya,1
dikehendakinya,1
asapa,1
israelkejam,1
betuulll,1
berdasarkan,1
konvensi,1
unclos,1
teritorialnya,1
prinsipprinsip,1
nondiskriminasi,1
langkahlangkah,1
reaksi,1
komunitas,1
amerikalah,1
buset,1
meliyaran,1
iranguna,1
menghanguskan,1
tausiapa,1
sebenarnyaamerika,1
negaranyaslalu,1
ambisius,1
hormutz,1
jowo,1
inggirs,1
bangkrutmasih,1
ikhlas,1
krisisnegara,1
krisisckckck,1
terhapus,1
kecilan,1
iraniankerennn,1
truss,1
pemoimpin,1
banyal,1
sikaty,1
hakmu,1
lautanmu,1
ingatlah,1
melwati,1
memenangkan,1
kisal,1
khandak,1
mengali,1
parit,1
merugi,1
terhina,1
keberanianmmu,1
barakalloh,1
ajapret,1
membencimu,1
kapalyg,1
lewatkan,1
jolas,1
rabb,1
panutan,1
sendirimasuk,1
berbayarlalu,1
lucukita,1
lomba,1
malakaselat,1
sulawesi,1
kalimantanbiar,1
lewatharus,1
bayarsingapura,1
lautt,1
tanguh,1
asmau,1
demam,1
menggigil,1
masuknya,1
dijebak,1
assengaja,1
hewan,1
tangung,1
mlintas,1
mupung,1
memghamcurkan,1
obyekan,1
cepek,1
cngih,1
always,1
hero,1
kalahhhdiusir,1
luit,1
diklaim,1
amerikaminum,1
noh,1
pipis,1
ontany,1
berhayalnya,1
sayangkan,1
persiamana,1
gertaksejarah,1
membuktikaniran,1
duniahanya,1
usri,1
langsing,1
indonesiaku,1
tobat,1
kritis,1
viewer,1
komen,1
gembira,1
meninggoy,1
sembut,1
rs,1
menertawai,1
pendapatmu,1
triliun,1
persen,1
ketarketir,1
ultimatumcba,1
pastinya,1
antr,1
wooiiii,1
miris,1
frustrasi,1
memerintahkanhay,1
ragukarena,1
keraguan,1
aebagian,1
dustaapakah,1
saksi,1
brapo,1
hacurkan,1
dibombandir,1
meluncur,1
goliath,1
ibilis,1
konfik,1
budk,1
lembekdia,1
irannnn,1
iranketemu,1
sepadan,1
gebrak,1
meja,1
puihhh,1
ditebak,1
memprovokasi,1
nkita,1
penyesat,1
iranitu,1
musuhnyairan,1
hormuznegara,1
berdaulattidak,1
isrewelasal,1
butakarena,1
binatangtrump,1
poranda,1
taiii,1
jajaran,1
gilagila,1
kendorhayo,1
bangsabangsa,1
iranluarbiasa,1
bakaldisikat,1
kayauiran,1
tegs,1
miliki,1
adidahdidahdahhhh,1
frekuesi,1
diperingarkanharusnya,1
boad,1
terdengar,1
suaramu,1
yernyata,1
menghayal,1
amsiong,1
thuram,1
gratis,1
kutil,1
ngibullll,1
brawo,1
amerikainsya,1
omongkosong,1
barakallohsubhanalloh,1
irannn,1
binging,1
lembut,1
kesepatansedangkan,1
toktanya,1
kbur,1
jgksihan,1
mnangis,1
setannyaho,1
stess,1
mengadapi,1
hancrkn,1
yrabravo,1
pendukungnya,1
jagoooo,1
mampusnya,1
sisa,1
uzur,1
demensia,1
irasional,1
memakzulkan,1
berjamaah,1
caramu,1
mengrespon,1
sukai,1
disukai,1
kekuasaanmu,1
hell,1
granpa,1
oang,1
induknya,1
terbirit,1
seals,1
assadarlahini,1
kalianini,1
trumpmending,1
asjgn,1
dengarkan,1
dengernya,1
tertawakan,1
alusistanya,1
ceritanya,1
sangka,1
melengahkan,1
transparan,1
kejadian,1
kepedean,1
siape,1
nyerobot,1
lantakkan,1
gosok,1
cganges,1
presidenthis,1
solution,1
irangas,1
yaake,1
begiitupaling,1
heheheheitulah,1
hebatjangan,1
kcung,1
kepura,1
puraan,1
baikrudal,1
yeess,1
lagibravo,1
sedia,1
berpandukita,1
lihatapakah,1
israhel,1
belasungkawa,1
terdampak,1
mendadak,1
manapunbhkn,1
pingutna,1
tariff,1
laah,1
batas,1
kalimantan,1
netayahosbagai,1
akyat,1
korbankangmn,1
lainpokona,1
banggw,1
dibelakang,1
kelau,1
irankerna,1
kenyatannya,1
situation,1
missile,1
ship,1
sank,1
into,1
sea,1
bravoo,1
barokallooh,1
irannkuuuu,1
kezolim,1
parade,1
menjijikan,1
jancouk,1
berpenyakit,1
perangai,1
ingatkan,1
benarpemberani,1
doaumat,1
terbiritx,1
dikejar,1
mamam,1
rudl,1
irail,1
seekor,1
produksinya,1
udang,1
serba,1
berlagu,1
liriknya,1
sekarat,1
diusirharus,1
berbau,1
preseden,1
onal,1
ahkirnya,1
bruntung,1
sovyet,1
inggris,1
australia,1
francis,1
portugis,1
nyiarin,1
itubila,1
marika,1
patutlh,1
kelaaaassss,1
op,1
merudalnya,1
mencoba,1
pengalaman,1
daan,1
toleransi,1
wkwkwkputar,1
mewah,1
curian,1
piss,1
perkarakadang,1
kesel,1
kebeodohan,1
jagn,1
kameni,1
dor,1
usirrrtenggelamkan,1
asbiar,1
meletuslanjukat,1
fake,1
nyataada,1
ain,1
proklamirkan,1
tantrum,1
pacak,1
abar,1
hatiseharusnya,1
dorr,1
minggir,1
doangkenapa,1
sudara,1
kemna,1
menyusul,1
ajahpokoknya,1
join,1
ramegitu,1
juluki,1
polidi,1
hasbunallahi,1
wanimal,1
wakiil,1
musuhjgn,1
lgpa,1
negosiasikasih,1
membual,1
pratu,1
leburrrrrr,1
sangit,1
inimalah,1
telek,1
anget,1
mambu,1
nek,1
adem,1
ambune,1
ra,1
nguati,1
kepalanya,1
kram,1
hormut,1
dirone,1
dinetralisir,1
meragukan,1
ajaseluruh,1
iranmantan,1
hoaxitu,1
fregat,1
usabukan,1
kiri,1
gambarnya,1
gulitaini,1
bohongkompas,1
hormusjadi,1
bohongnyafaktanya,1
dihanjurkan,1
penyepong,1
mebuka,1
receh,1
ditembaktapi,1
yamungkin,1
aduhhhsekelas,1
kompaspercaya,1
inipropagandamengusir,1
massa,1
wkwkwkkoq,1
rudol,1
amerikagiliran,1
diisiriran,1
besarr,1
berceloteh,1
ucapkan,1
musbahkan,1
sasaranberikutnya,1
simbang,1
menggebu,1
bentak,1
tentaran,1
pemakaman,1
ajaairan,1
tengahngk,1
tapa,1
tengahhe,1
percakapan,1
radio,1
goooogooomantap,1
kanan,1
usaa,1
hukumnya,1
dibunker,1
matikan,1
cupu,1
kaburrr,1
bommm,1
iizinnya,1
kao,1
urraaaa,1
thank,1
berpura,1
trumiran,1
sglanya,1
kejulidan,1
tertekan,1
jugatakuuuut,1
bermimpihanya,1
ngaciirr,1
pasilitas,1
belokade,1
alaahh,1
srang,1
zioniss,1
dibodohi,1
trumyg,1
anugrahkan,1
pki,1
mamrika,1
jak,1
kasihani,1
perabowo,1
amerikadonald,1
bebekrakyat,1
tumbal,1
diledak,1
ziones,1
parahhhh,1
mebedakan,1
bodohhhhhh,1
dibawahnya,1
hancurrrrr,1
bossss,1
tiolak,1
singapur,1
prusak,1
idiiiihh,1
grombolan,1
orgildan,1
nyebar,1
hoalkhai,1
pemakan,1
biji,1
mantaaaap,1
berwibawa,1
supel,1
powel,1
perdana,1
sidonald,1
tatanan,1
kemesraan,1
iranamerica,1
hilangkan,1
mandiri,1
kono,1
wkwkwkkk,1
stroke,1
fidio,1
televisi,1
pandai,1
pande,1
utusan,1
unt,1
otenyg,1
miring,1
nyeeeee,1
tiang,1
jemuran,1
amerikasedangkan,1
frustasinya,1
asah,1
srewel,1
basu,1
manusiawi,1
mamposss,1
aduuu,1
sportif,1
dijalanmu,1
memanas,1
berkerumun,1
kepemerintahan,1
bungker,1
kejalan,1
melek,1
ramereme,1
itubikin,1
iniitu,1
memasang,1
perlintasan,1
infrastrukturitu,1
membiayai,1
komersialngancam,1
dural,1
bungkus,1
pembantaian,1
luput,1
kalingpain,1
usirdi,1
mempertahankan,1
balistikskrg,1
selatperang,1
panipu,1
ngakali,1
woy,1
pooll,1
diusirbaik,1
perorangan,1
kelompok,1
dihinakan,1
majulah,1
kudi,1
biru,1
mengaplikasikan,1
sila,1
turusan,1
allahhu,1
zioniz,1
sebuk,1
hahaaa,1
banyaan,1
boongnya,1
diblogade,1
ntahlah,1
ksatria,1
esrael,1
oraang,1
nyeret,1
laiin,1
diih,1
taji,1
bernegosiasi,1
uraaa,1
stay,1
amar,1
makruf,1
nahi,1
munkar,1
kholifah,1
acung,1
jempol,1
saudaraku,1
aminiran,1
kritik,1
seandainya,1
rindu,1
mematuhi,1
satusatunya,1
diimpeachman,1
lepeh,1
diperingati,1
mediator,1
duusir,1
dilengkapi,1
sebjata,1
canggi,1
teruuuss,1
etikakalo,1
itudi,1
bangsattt,1
tuhanseperti,1
kapall,1
firun,1
renyah,1
krupukenteng,1
bangetbicara,1
bangetpolitik,1
menyenangkan,1
prajuritnya,1
mantapbravo,1
dronnya,1
nuju,1
